Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
WALKER,Miss,Mary Jane,Lost,31.0,Second,Passenger,British,Unknown,Single,San Francisco,Unknown,Unknown,Adult,Female
WALLACE,Mr.,Cyril John George,Saved,20.0,Second,Passenger,British,Unknown,Single,Holyoke,Found Lifeboat,Found by Rescue Vessel,Adult,Male
WALLACE,Miss,Delia,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
WALLACE,Miss,Margaret,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
WALSH,Miss,Ellen,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
WARD,Mr.,James Langmuir,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Wilkie,Unknown,Unknown,Adult,Male
WARD,Mr.,Michael,Lost,32.0,Second,Passenger,USA,Unknown,Unknown,Pittsburgh,Unknown,Unknown,Adult,Male
WARING,Mr.,Charles,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
WARNER,Mr.,Tertius Selwyn,Lost,21.0,Second,Passenger,British,Unknown,Unknown,London,Unknown,Unknown,Adult,Male
WATERS,Miss,Katherine W.,Lost,25.0,Second,Passenger,British,Unknown,Single,Elcentra,Unknown,Unknown,Adult,Female
WATERS,Miss,Margaret,Lost,29.0,Second,Passenger,British,Unknown,Single,Elcentra,Unknown,Unknown,Adult,Female
WEBB,Miss,Minnie,Saved,34.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
WEBSTER,Mr.,Frederick G.,Saved,28.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
WEBSTER,Master,Frederick,Lost,11.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Male
WEBSTER,Master,Henry,Lost,11.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Male
WEBSTER,Master,William,Saved,3.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Male
WEBSTER,Mrs.,Frederick G. (Margaret),Lost,24.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
WEIR,Mr.,Cecil Hamilton,Lost,31.0,Second,Passenger,British,Unknown,Unknown,Victoria,Unknown,Unknown,Adult,Male
WHALEY,Mr.,Robert William,Saved,33.0,Second,Passenger,British,Unknown,Unknown,Victoria,Unknown,Unknown,Adult,Male
WHITCOMBE,Mr.,Hugh Martin Donald Gore,Saved,25.0,Second,Passenger,British,Unknown,Unknown,Havana,Unknown,Unknown,Adult,Male
WHITEHEAD,Miss,Florence,Saved,41.0,Second,Passenger,British,Unknown,Single,Boston,Found Lifeboat,Found by Rescue Vessel,Adult,Female
WHYATT,Mrs.,Aaron Taylor (Martha Ann Bussey),Saved,60.0,Second,Passenger,British,Unknown,Widowed,New Bedford,Unknown,Unknown,Adult,Female
WICKHAM,Mrs.,Nina,Lost,50.0,Second,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
WICKINGS-SMITH,Miss,Nancy Eileen Fenn,Saved,31.0,Second,Passenger,British,Unknown,Single,Victoria,Found Lifeboat,Found by Rescue Vessel,Infant,Female
WICKINGS-SMITH,Mr.,Cyril,Saved,27.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Male
WICKINGS-SMITH,Mr.,Basil Guilford (Cyril's brother),Lost,29.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Male
WICKINGS-SMITH,Mrs.,Cyril (Phyllis Bailey Fenn),Saved,24.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Female
WIGGINS,Mrs.,Arthur Vaughn (Sarah Helena Rogerson),Saved,49.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
WILD,Miss,Agnes,Saved,21.0,Second,Passenger,British,Unknown,Single,Paterson,Found Lifeboat,Found by Rescue Vessel,Adult,Female
WILD,Miss,Evelyn Norbury,Saved,25.0,Second,Passenger,British,Unknown,Single,Paterson,Found Lifeboat,Found by Rescue Vessel,Adult,Female
WILLIAMS,Mr.,Thomas J.,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
WILLIAMS,Mr.,Robert,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Calgary,Unknown,Unknown,Adult,Male
WILLIAMS,Miss,Beatrice,Saved,24.0,Second,Passenger,British,Unknown,Single,Rock Island,Unknown,Unknown,Adult,Female
WILLIAMS,Mrs.,Jane (Jane Jenkyn),Lost,55.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
WILSON,Mr.,John,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Cambridge,Found Lifeboat,Unknown,Adult,Male
WILSON,Mrs.,"Patrick (Minnie ""Inez"" Corbett)",Saved,46.0,Second,Passenger,British,Unknown,Unknown,Moose Jaw,Unknown,Unknown,Adult,Female
WILSON,Miss,Sarah,Lost,31.0,Second,Passenger,British,Unknown,Married,Brooklyn,Unknown,Unknown,Adult,Female
WINTER,Miss,Thirza,Saved,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Found by Rescue Vessel,Adult,Female
WISE,Sister,Isabel Eloise,Lost,59.0,Second,Passenger,British,Unknown,Single,Unknown,Unknown,Unknown,Adult,Female
WOLFENDEN,Mrs.,John Charles (Dora Roden),Saved,49.0,Second,Passenger,USA,Unknown,Married,Central Falls,Found Lifeboat,Found by Rescue Vessel,Adult,Female
WOLFENDEN,Mr.,John Charles,Lost,51.0,Second,Passenger,USA,Unknown,Married,Central Falls,Unknown,Unknown,Adult,Male
WOODCOCK,Miss,Sarah Emma,Lost,31.0,Second,Passenger,British,Unknown,Single,Fall River,Unknown,Unknown,Adult,Female
WOOLVEN,Mrs.,Edmond Victor (Helen Saunders),Lost,31.0,Second,Passenger,British,Unknown,Married,Edmonton,Unknown,Unknown,Adult,Female
WORDEN,Mrs.,Charles E. (Jane Goodchild),Lost,56.0,Second,Passenger,USA,Unknown,Married,Lowell,Unknown,Unknown,Adult,Female
WORDSWORTH,Mr.,Osmund Bartle,Saved,27.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Found by Rescue Vessel,Adult,Male
WORDSWORTH,Miss,Ruth Mary,Saved,37.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Adult,Female
WRIGHT,Miss,Mary E.,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
WYLIE,Mrs.,Emma,Lost,31.0,Second,Passenger,British,Unknown,Married,Jersey City,Unknown,Unknown,Adult,Female
YARDLEY,Mr.,Lewis Frank,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
YEATMAN,Mr.,Charles Aylmer Luttrell,Lost,36.0,Second,Passenger,British,Unknown,Married,Montréal,Unknown,Unknown,Adult,Male
YEATMAN,Mrs.,Charles Aylmer Luttrell (Cora Rose Gower),Lost,33.0,Second,Passenger,British,Unknown,Married,Montréal,Unknown,Unknown,Adult,Female
AGNEW,Mr.,Thomas W.,Lost,27.0,Third,Passenger,British,Unknown,Married,Monessen,Unknown,Unknown,Adult,Male
AGNEW,Mrs.,Thomas W. (?),Lost,27.0,Third,Passenger,British,Unknown,Married,Monessen,Unknown,Unknown,Adult,Female
ALEXAN,Mr.,Babajan,Saved,30.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
AMERAIOF,Mr.,Benjamin,Lost,37.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
ANDERSDOTTER,Mrs.,Carolina B.,Lost,54.0,Third,Passenger,Swedish,Unknown,Married,Walden,Unknown,Unknown,Adult,Female
ANDREATOS,Mr.,Marinos,Lost,39.0,Third,Passenger,Greek,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
ANDRIJINE,Mr.,Anisyon,Lost,22.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
ANTILA,Master,Jan,Saved,3.0,Third,Passenger,USA,Unknown,Single,Deported,Unknown,Unknown,Minor,Male
ANTILA,Master,Carl,Saved,4.0,Third,Passenger,USA,Unknown,Single,Deported,Unknown,Unknown,Minor,Male
ANTILA,Mrs.,Aino,Saved,25.0,Third,Passenger,Russian,Unknown,Married,Deported,Unknown,Unknown,Adult,Female
APRIN,Mr.,Joseph,Lost,45.0,Third,Passenger,Russian,Unknown,Unknown,Gary,Unknown,Unknown,Adult,Male
ASHMAN,Mr.,Henry Clifford,Saved,27.0,Third,Passenger,British,Unknown,Unknown,Butte,Unknown,Unknown,Adult,Male
BABA,Mr.,Frank,Saved,30.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
BABA,Mr.,John Jacob,Saved,33.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
BABA,Mr.,George,Lost,39.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
BABA,Mr.,Abraham,Lost,45.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
BABEICZ,Mr.,Jakim,Lost,33.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
BABICZUK,Mr.,Siemion,Lost,39.0,Third,Passenger,Russian,Unknown,Unknown,Windsor,Unknown,Unknown,Adult,Male
BACKA,Mr.,Matthew,Saved,28.0,Third,Passenger,Russian,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
BAILEY,Mr.,Frederick Richard,Saved,40.0,Third,Passenger,British,Unknown,Unknown,Orange,Unknown,Found by Rescue Vessel,Adult,Male
BALLANTYNE,Miss,Margaret,Saved,29.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
BANNERJI,Mr.,Induprakash,Lost,30.0,Third,Passenger,British,Unknown,Unknown,Princeton,Unknown,Unknown,Adult,Male
BARCLAY,Mr.,George,Saved,30.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
BARROW,Mr.,Donald George M.,Saved,25.0,Third,Passenger,British,Unknown,Married,Maple Creek,Unknown,Unknown,Adult,Male
BARROW,Mrs.,Donald George M. (May),Lost,20.0,Third,Passenger,British,Unknown,Married,Maple Creek,Unknown,Unknown,Adult,Female
BARTLEY,Mr.,George Noble,Lost,38.0,Third,Passenger,British,Unknown,Married,Welland,Unknown,Unknown,Adult,Male
BARTLEY,Master,Gordon,Lost,3.0,Third,Passenger,British,Unknown,Single,Welland,Unknown,Unknown,Infant,Male
BARTLEY,Master,Arthur,Lost,4.0,Third,Passenger,British,Unknown,Single,Welland,Unknown,Unknown,Minor,Male
BARTLEY,Mrs.,George Noble (Ellen),Lost,28.0,Third,Passenger,British,Unknown,Married,Welland,Unknown,Unknown,Adult,Female
BEAUCHAMP,Mr.,William,Saved,36.0,Third,Passenger,British,Unknown,Unknown,Otsego,Unknown,Unknown,Adult,Male
BENJAMIN,Miss,Queenie,Saved,30.0,Third,Passenger,British,Unknown,Single,Roland Park,Unknown,Unknown,Adult,Female
BENNETT,Mr.,William,Lost,39.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
BEVAN,Mr.,Jack,Lost,26.0,Third,Passenger,British,Unknown,Unknown,Bellaire,Unknown,Unknown,Adult,Male
BIALANS,Mr.,Stefan,Saved,30.0,Third,Passenger,Russian,Unknown,Unknown,Waterbury,Unknown,Unknown,Adult,Male
BISHOP,Mr.,William,Lost,44.0,Third,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Male
BISHOP,Mr.,Joseph,Lost,50.0,Third,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Male
BISHOP,Mrs.,Joseph (Alice),Lost,49.0,Third,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Female
BLACKBURN,Mr.,George A.,Lost,42.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
BLACKSHAW,Master,John J.,Lost,1.0,Third,Passenger,British,Unknown,Single,St  Thomas,Unknown,Unknown,Infant,Male
BLACKSHAW,Mrs.,Alice,Lost,29.0,Third,Passenger,British,Unknown,Married,St  Thomas,Unknown,Unknown,Adult,Female
BLANKMAN,Mr.,Judka,Saved,37.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
BODELL,Mr.,Thomas,Lost,32.0,Third,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
BODELL,Master,"Thomas, Jr.",Lost,3.0,Third,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Male
BODELL,Mrs.,Thomas (Florence Saunders),Lost,36.0,Third,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
BORESKEVECS,Mr.,Folop,Lost,28.0,Third,Passenger,Russian,Unknown,Unknown,Palmerton,Unknown,Unknown,Adult,Male
BOTTOMLEY,Mr.,Fred,Saved,26.0,Third,Passenger,British,Unknown,Unknown,New York  NY  USA,Unknown,Found by Rescue Vessel,Adult,Male
BOYLE,Mr.,James,Saved,28.0,Third,Passenger,British,Unknown,Unknown,Canada,Unknown,Unknown,Adult,Male
BOYLE,Miss,Nicholas,Lost,24.0,Third,Passenger,British,Unknown,Single,Chicago,Unknown,Unknown,Adult,Female
BOZENOF,Mr.,Dennis,Saved,34.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
BOZENOF,Mr.,Philate,Saved,35.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
BROWN,Mr.,William,Saved,31.0,Third,Passenger,British,Unknown,Single,    Toronto,Unknown,Unknown,Adult,Male
BROWN,Miss,Evelyn,Lost,28.0,Third,Passenger,British,Unknown,Single,Philadelphia,Unknown,Unknown,Adult,Female
BROWN,Miss,Constance,Lost,38.0,Third,Passenger,British,Unknown,Single,Philadelphia,Unknown,Unknown,Adult,Female
BUDRIN,Mr.,Antoni,Saved,50.0,Third,Passenger,Russian,Unknown,Unknown,Greaville,Unknown,Unknown,Adult,Male
BURKE,Mr.,Ernest James,Lost,48.0,Third,Passenger,British,Unknown,Married,Central Falls,Unknown,Unknown,Adult,Male
BUTLER,Mr.,William M.,Lost,38.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
BYRNE,Miss,Nellie M.,Lost,45.0,Third,Passenger,British,Unknown,Unknown,Boston,Unknown,Unknown,Adult,Female
CANIGAN,Miss,Margaret,Lost,28.0,Third,Passenger,British,Unknown,Single,Boston,Unknown,Unknown,Adult,Female
CARACITOS,Mr.,George,Lost,38.0,Third,Passenger,Greek,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
CARLSON,Mr.,C. J.,Lost,57.0,Third,Passenger,Swedish,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
CATTEW,Miss,Emily,Lost,37.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
CHARKOWSKI,Mr.,Porflri,Lost,41.0,Third,Passenger,Russian,Unknown,Unknown,East St  Louis,Unknown,Unknown,Adult,Male
CHWYSINK,Mr.,Pawel,Lost,21.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
CLIFT,Mr.,Horance,Lost,23.0,Third,Passenger,British,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
CONNOLLY,Mr.,Michael,Lost,39.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Male
COOK,Mr.,William George,Saved,38.0,Third,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
COOPER,Master,Joseph E.,Lost,3.0,Third,Passenger,USA,Unknown,Single,New Bedford,Unknown,Unknown,Infant,Male
COOPER,Mrs.,Nellie Elizabeth,Lost,33.0,Third,Passenger,British,Unknown,Married,New Bedford,Unknown,Unknown,Adult,Female
COUGHLAN,Mr.,John J.,Lost,40.0,Third,Passenger,British,Unknown,Married,Butte,Unknown,Unknown,Adult,Male
COUGHLAN,Master,Jeremiah Bernard,Saved,11.0,Third,Passenger,USA,Unknown,Single,Butte,Unknown,Unknown,Infant,Male
COUGHLAN,Master,"John, Jr.",Saved,3.0,Third,Passenger,USA,Unknown,Single,Butte,Unknown,Unknown,Minor,Male
COUGHLAN,Mrs.,John (Katherine O'Neil),Saved,40.0,Third,Passenger,British,Unknown,Married,Butte,Unknown,Unknown,Adult,Female
COUGHLAN,Miss,Margaret,Lost,2.0,Third,Passenger,USA,Unknown,Single,Butte,Unknown,Unknown,Minor,Female
COXON,Mr.,Geoffrey Thomley,Lost,18.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
CROSBIE,Miss,Agnes,Saved,24.0,Third,Passenger,British,Unknown,Single,Wilmette,Unknown,Unknown,Adult,Female
CROSS,Mr.,Charles Ivor,Lost,21.0,Third,Passenger,British,Unknown,Unknown,Camden,Unknown,Unknown,Adult,Male
CRURCHLEY,Mr.,William Henry,Lost,47.0,Third,Passenger,British,Unknown,Unknown,East Liverpool,Unknown,Unknown,Adult,Male
CUNNIFFE,Miss,Hannah,Lost,30.0,Third,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Adult,Female
CURLEY,Miss,Alice,Lost,22.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
CZERTOWICZ,Mr.,Marcin,Saved,48.0,Third,Passenger,Russian,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
DAWSON,Mr.,Walter,Saved,23.0,Third,Passenger,British,Unknown,Unknown,Lowell,Unknown,Unknown,Adult,Male
DELANEY,Miss,Mary,Saved,34.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
DHENIN,Mr.,Thomas,Saved,31.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
DHENIN,Master,"Thomas, Jr.",Lost,10.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Male
DHENIN,Mrs.,Thomas (Evelyn Thomson),Lost,33.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
DHENIN,Miss,Isabella,Lost,2.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Female
DIAMANDIS,Mr.,Theodore,Saved,41.0,Third,Passenger,Greek,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
DICK,Miss,Annie,Lost,24.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
DIECKEY,Mr.,Ewstafey,Lost,24.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
DIXON,Mr.,Alfred,Lost,29.0,Third,Passenger,British,Unknown,Unknown,El Paso,Unknown,Unknown,Adult,Male
DOWSLEY,Dr.,David H.,Lost,54.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
DOYLE,Mr.,Michael,Saved,31.0,Third,Passenger,British,Unknown,Unknown,Great Barrington,Unknown,Found by Rescue Vessel,Adult,Male
DOYLE,Miss,Anna,Lost,24.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
DRISCOLL,Mr.,Timothy J.,Lost,45.0,Third,Passenger,British,Unknown,Separated,Boston,Unknown,Unknown,Adult,Male
DUCKWORTH,Mrs.,Alfred (Elizabeth Ann Smith),Saved,52.0,Third,Passenger,British,Unknown,Widowed,Taftville,Found Lifeboat,Found by Rescue Vessel,Adult,Female
DUNCAN,Mrs.,Kate Cassie,Saved,43.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
DUNN,Mr.,Thomas W.,Lost,34.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
DUPLEX,Miss,Kate M.,Lost,34.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
EDWARDS,Mr.,Isaac,Lost,28.0,Third,Passenger,British,Unknown,Unknown,Greensburg,Unknown,Unknown,Adult,Male
ESHOO,Mr.,Benjamin,Lost,35.0,Third,Passenger,British,Unknown,Unknown,Yonkers,Unknown,Unknown,Adult,Male
FARROW,Mr.,Robert,Saved,32.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
FAULDS,Mr.,Andrew,Saved,28.0,Third,Passenger,British,Unknown,Married,Yonkers,Found Lifeboat,Unknown,Adult,Male
FAULDS,Mrs.,Andrew (Margaret Allen),Saved,27.0,Third,Passenger,British,Unknown,Married,Yonkers,Found Lifeboat,Unknown,Adult,Female
FEELEY,Mr.,Joseph,Lost,29.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
FEELEY,Mrs.,Teresa (Teresa Clery),Lost,34.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
FERGUSON,Master,Edward,Lost,15.0,Third,Passenger,USA,Unknown,Single,Newark,Unknown,Unknown,Infant,Male
FERGUSON,Mrs.,Samuel James (Mary Agnes),Lost,23.0,Third,Passenger,USA,Unknown,Married,Newark,Unknown,Unknown,Adult,Female
FERRICK,Mr.,John,Lost,26.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
FERRICK,Miss,Margaret,Lost,22.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
FLAHERTY,Mr.,Thomas,Lost,29.0,Third,Passenger,British,Unknown,Unknown,Brooklyn,Unknown,Unknown,Adult,Male
FLYNN,Mr.,John,Lost,37.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
FRANKUM,Mr.,Joseph,Saved,36.0,Third,Passenger,British,Unknown,Married,Detroit,Unknown,Unknown,Adult,Male
FRANKUM,Master,Frederick George,Lost,4.0,Third,Passenger,British,Unknown,Single,Detroit,Unknown,Unknown,Minor,Male
FRANKUM,Master,Francis,Saved,7.0,Third,Passenger,British,Unknown,Single,Detroit,Unknown,Unknown,Minor,Male
FRANKUM,Mrs.,Joseph (Annie Mariah B.),Lost,36.0,Third,Passenger,British,Unknown,Married,Detroit,Unknown,Unknown,Adult,Female
FRANKUM,Miss,Winifred Annie,Lost,10.0,Third,Passenger,British,Unknown,Single,Detroit,Unknown,Unknown,Infant,Female
GALVIN,Mr.,Michael,Lost,30.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
GATELY,Mr.,John,Saved,27.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
GIBBONS,Mr.,Michael,Lost,36.0,Third,Passenger,USA,Unknown,Single,Chicago,Unknown,Unknown,Adult,Male
GILILEN,Mr.,Ellie,Saved,36.0,Third,Passenger,Persian,Unknown,Unknown,Yonkers,Unknown,Unknown,Adult,Male
GLEASON,Miss,Katherine,Lost,23.0,Third,Passenger,British,Unknown,Single,Chicago,Unknown,Unknown,Adult,Female
GOODALL,Mr.,William,Lost,30.0,Third,Passenger,British,Unknown,Married,Kearney,Unknown,Unknown,Adult,Male
GOODALL,Master,Jack,Lost,10.0,Third,Passenger,USA,Unknown,Single,Kearney,Unknown,Unknown,Infant,Male
GOODALL,Master,Leonard,Lost,7.0,Third,Passenger,British,Unknown,Single,Kearney,Unknown,Unknown,Minor,Male
GOODALL,Mrs.,William (Beatrice),Lost,33.0,Third,Passenger,British,Unknown,Married,Kearney,Unknown,Unknown,Adult,Female
GOODE,Mr.,George,Lost,23.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
GOODWIN,Miss,Rose,Saved,30.0,Third,Passenger,British,Unknown,Single,Baltimore,Unknown,Unknown,Adult,Female
GORDON,Mr.,George,Saved,32.0,Third,Passenger,British,Unknown,Unknown,Calgary,Unknown,Unknown,Adult,Male
GRAHAM,Mr.,Gordon,Lost,26.0,Third,Passenger,British,Unknown,Unknown,San Francisco,Unknown,Unknown,Adult,Male
GRANAHAN,Mr.,Michael,Saved,52.0,Third,Passenger,British,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
GREENSHIELDS,Mr.,A. J.,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRIGORIAN,Mr.,Majlin,Saved,37.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
GRINSTED,Mr.,S. Cyril,Saved,27.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
GRIWACCZEWSKI,Mr.,Michael,Lost,28.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
GROVES,Mr.,George,Lost,70.0,Third,Passenger,British,Unknown,Unknown,Gainsborough,Unknown,Unknown,Adult,Male
GRYSZKIEWICZ,Mr.,Antoni,Saved,26.0,Third,Passenger,Russian,Unknown,Unknown,Three Rivers,Unknown,Unknown,Adult,Male
HANCOCK,Mr.,Thomas,Lost,36.0,Third,Passenger,British,Unknown,Unknown,Bisbee,Unknown,Unknown,Adult,Male
HANLEY,Mr.,"Patrick ""Peter""",Saved,32.0,Third,Passenger,British,Unknown,Unknown,Brooklyn,Unknown,Unknown,Adult,Male
HANUS,Mr.,Charles,Lost,37.0,Third,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Male
HANUS,Mrs.,Charles (Mary),Lost,37.0,Third,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Female
HARKENS,Mr.,Alexander,Lost,41.0,Third,Passenger,British,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
HARRISON,Mr.,George Wraith,Saved,24.0,Third,Passenger,British,Unknown,Unknown,Fernie,Unknown,Unknown,Adult,Male
HARVEY,Mr.,William,Lost,53.0,Third,Passenger,USA,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
